Commodity/Product,May-25,Jun-25,Jul-25,Aug-25
Iron Ore Fines (Fe 64%) Chhattisgarh Rs/mt,5200,5300,5300,5350
HMS 80:20 Turkey $/mt,427,341,374,368
Rebar (BF Mumbai) Rs/mt,52268,53138,55328,56000
Rebar (IF Mumbai) Rs/mt,47861,47459,49643,48464
Hot Rolled Coil (HRC Mumbai) Rs/mt,47000,47000,49900,51400
Cold Rolled Coil (CRC Mumbai) Rs/mt,53052,55230,56966,58532
GPGC Mumbai Rs/mt,56199,57391,59682,61788
PPGI Grade Mumbai Rs/mt,66244,67421,69532,71673
HR Plate. Mumbai Rs/mt,49090,47121,49333,51000
